CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,153,160,DPI1_R1_Lung,1,1
PathogenX,154,75,DPI1_R1_Lung,1,1
PathogenX,155,101,DPI1_R1_Lung,1,1
PathogenX,156,91,DPI1_R1_Lung,1,1
PathogenX,157,227,DPI1_R1_Lung,1,1
PathogenX,158,154,DPI1_R1_Lung,1,1
PathogenX,159,121,DPI1_R1_Lung,1,1
PathogenX,160,137,DPI1_R1_Lung,1,1
PathogenX,161,99,DPI1_R1_Lung,1,1
PathogenX,162,74,DPI1_R1_Lung,1,1
PathogenX,163,127,DPI1_R1_Lung,1,1
PathogenX,164,108,DPI1_R1_Lung,1,1
PathogenX,165,78,DPI1_R1_Lung,1,1
PathogenX,166,87,DPI1_R1_Lung,1,1
PathogenX,167,102,DPI1_R1_Lung,1,1
PathogenX,168,69,DPI1_R1_Lung,1,1
PathogenX,169,110,DPI1_R1_Lung,1,1
PathogenX,170,92,DPI1_R1_Lung,1,1
PathogenX,171,96,DPI1_R1_Lung,1,1
PathogenX,172,70,DPI1_R1_Lung,1,1
PathogenX,173,113,DPI1_R1_Lung,1,1
PathogenX,174,77,DPI1_R1_Lung,1,1
PathogenX,175,87,DPI1_R1_Lung,1,1
PathogenX,176,105,DPI1_R1_Lung,1,1
PathogenX,177,86,DPI1_R1_Lung,1,1
PathogenX,178,97,DPI1_R1_Lung,1,1
PathogenX,179,80,DPI1_R1_Lung,1,1
PathogenX,180,95,DPI1_R1_Lung,1,1
PathogenX,181,98,DPI1_R1_Lung,1,1
PathogenX,182,106,DPI1_R1_Lung,1,1
PathogenX,183,90,DPI1_R1_Lung,1,1
PathogenX,184,75,DPI1_R1_Lung,1,1
PathogenX,185,73,DPI1_R1_Lung,1,1
PathogenX,186,83,DPI1_R1_Lung,1,1
PathogenX,187,120,DPI1_R1_Lung,1,1
PathogenX,188,190,DPI1_R1_Lung,1,1
PathogenX,189,89,DPI1_R1_Lung,1,1
PathogenX,190,134,DPI1_R1_Lung,1,1
PathogenX,191,130,DPI1_R1_Lung,1,1
PathogenX,192,62,DPI1_R1_Lung,1,1
PathogenX,193,104,DPI1_R1_Lung,1,1
PathogenX,194,144,DPI1_R1_Lung,1,1
PathogenX,195,70,DPI1_R1_Lung,1,1
PathogenX,196,113,DPI1_R1_Lung,1,1
PathogenX,197,78,DPI1_R1_Lung,1,1
PathogenX,198,138,DPI1_R1_Lung,1,1
PathogenX,199,110,DPI1_R1_Lung,1,1
PathogenX,200,125,DPI1_R1_Lung,1,1
PathogenX,201,146,DPI1_R1_Lung,1,1
PathogenX,202,120,DPI1_R1_Lung,1,1
PathogenX,203,95,DPI1_R1_Lung,1,1
PathogenX,204,100,DPI1_R1_Lung,1,1
PathogenX,205,140,DPI1_R1_Lung,1,1
PathogenX,206,117,DPI1_R1_Lung,1,1
PathogenX,207,60,DPI1_R1_Lung,1,1
PathogenX,208,103,DPI1_R1_Lung,1,1
PathogenX,209,90,DPI1_R1_Lung,1,1
PathogenX,210,51,DPI1_R1_Lung,1,1
PathogenX,211,124,DPI1_R1_Lung,1,1
PathogenX,212,96,DPI1_R1_Lung,1,1
PathogenX,213,95,DPI1_R1_Lung,1,1
PathogenX,214,120,DPI1_R1_Lung,1,1
PathogenX,215,54,DPI1_R1_Lung,1,1
PathogenX,216,56,DPI1_R1_Lung,1,1
PathogenX,217,113,DPI1_R1_Lung,1,1
PathogenX,218,98,DPI1_R1_Lung,1,1
PathogenX,219,126,DPI1_R1_Lung,1,1
PathogenX,220,98,DPI1_R1_Lung,1,1
PathogenX,221,80,DPI1_R1_Lung,1,1
PathogenX,222,113,DPI1_R1_Lung,1,1
PathogenX,223,107,DPI1_R1_Lung,1,1
PathogenX,224,102,DPI1_R1_Lung,1,1
PathogenX,225,117,DPI1_R1_Lung,1,1
PathogenX,226,113,DPI1_R1_Lung,1,1
PathogenX,227,89,DPI1_R1_Lung,1,1
PathogenX,228,86,DPI1_R1_Lung,1,1
PathogenX,229,107,DPI1_R1_Lung,1,1
PathogenX,230,84,DPI1_R1_Lung,1,1
PathogenX,231,98,DPI1_R1_Lung,1,1
PathogenX,232,154,DPI1_R1_Lung,1,1
PathogenX,233,90,DPI1_R1_Lung,1,1
PathogenX,234,84,DPI1_R1_Lung,1,1
PathogenX,235,102,DPI1_R1_Lung,1,1
PathogenX,236,110,DPI1_R1_Lung,1,1
PathogenX,237,136,DPI1_R1_Lung,1,1
PathogenX,238,146,DPI1_R1_Lung,1,1
PathogenX,239,98,DPI1_R1_Lung,1,1
PathogenX,240,144,DPI1_R1_Lung,1,1
PathogenX,241,126,DPI1_R1_Lung,1,1
PathogenX,242,61,DPI1_R1_Lung,1,1
PathogenX,243,104,DPI1_R1_Lung,1,1
PathogenX,244,133,DPI1_R1_Lung,1,1
PathogenX,245,117,DPI1_R1_Lung,1,1
PathogenX,246,102,DPI1_R1_Lung,1,1
PathogenX,247,84,DPI1_R1_Lung,1,1
PathogenX,248,114,DPI1_R1_Lung,1,1
PathogenX,249,85,DPI1_R1_Lung,1,1
PathogenX,250,109,DPI1_R1_Lung,1,1
PathogenX,251,106,DPI1_R1_Lung,1,1
PathogenX,252,68,DPI1_R1_Lung,1,1
PathogenX,253,117,DPI1_R1_Lung,1,1
PathogenX,254,139,DPI1_R1_Lung,1,1
PathogenX,255,93,DPI1_R1_Lung,1,1
PathogenX,256,200,DPI1_R1_Lung,1,1
PathogenX,257,81,DPI1_R1_Lung,1,1
PathogenX,258,128,DPI1_R1_Lung,1,1
PathogenX,259,90,DPI1_R1_Lung,1,1
PathogenX,260,131,DPI1_R1_Lung,1,1
PathogenX,261,146,DPI1_R1_Lung,1,1
PathogenX,262,100,DPI1_R1_Lung,1,1
PathogenX,263,71,DPI1_R1_Lung,1,1
PathogenX,264,90,DPI1_R1_Lung,1,1
PathogenX,265,140,DPI1_R1_Lung,1,1
PathogenX,266,111,DPI1_R1_Lung,1,1
PathogenX,267,96,DPI1_R1_Lung,1,1
PathogenX,268,124,DPI1_R1_Lung,1,1
PathogenX,269,111,DPI1_R1_Lung,1,1
PathogenX,270,100,DPI1_R1_Lung,1,1
PathogenX,271,91,DPI1_R1_Lung,1,1
PathogenX,272,167,DPI1_R1_Lung,1,1
PathogenX,273,79,DPI1_R1_Lung,1,1
PathogenX,274,135,DPI1_R1_Lung,1,1
PathogenX,275,97,DPI1_R1_Lung,1,1
PathogenX,276,92,DPI1_R1_Lung,1,1
PathogenX,277,103,DPI1_R1_Lung,1,1
PathogenX,278,81,DPI1_R1_Lung,1,1
PathogenX,279,134,DPI1_R1_Lung,1,1
PathogenX,280,115,DPI1_R1_Lung,1,1
PathogenX,281,134,DPI1_R1_Lung,1,1
PathogenX,282,92,DPI1_R1_Lung,1,1
PathogenX,283,106,DPI1_R1_Lung,1,1
PathogenX,284,72,DPI1_R1_Lung,1,1
PathogenX,285,103,DPI1_R1_Lung,1,1
PathogenX,286,98,DPI1_R1_Lung,1,1
PathogenX,287,133,DPI1_R1_Lung,1,1
PathogenX,288,121,DPI1_R1_Lung,1,1
PathogenX,289,56,DPI1_R1_Lung,1,1
PathogenX,290,104,DPI1_R1_Lung,1,1
PathogenX,291,144,DPI1_R1_Lung,1,1
PathogenX,292,63,DPI1_R1_Lung,1,1
PathogenX,293,57,DPI1_R1_Lung,1,1
PathogenX,294,102,DPI1_R1_Lung,1,1
PathogenX,295,88,DPI1_R1_Lung,1,1
PathogenX,296,99,DPI1_R1_Lung,1,1
PathogenX,297,103,DPI1_R1_Lung,1,1
PathogenX,298,105,DPI1_R1_Lung,1,1
PathogenX,299,97,DPI1_R1_Lung,1,1
PathogenX,300,64,DPI1_R1_Lung,1,1
PathogenX,301,104,DPI1_R1_Lung,1,1
PathogenX,302,143,DPI1_R1_Lung,1,1
PathogenX,303,124,DPI1_R1_Lung,1,1
PathogenX,304,148,DPI1_R1_Lung,1,1
PathogenX,305,150,DPI1_R1_Lung,1,1
PathogenX,306,67,DPI1_R1_Lung,1,1
PathogenX,307,135,DPI1_R1_Lung,1,1
PathogenX,308,133,DPI1_R1_Lung,1,1
PathogenX,309,102,DPI1_R1_Lung,1,1
PathogenX,310,118,DPI1_R1_Lung,1,1
PathogenX,311,108,DPI1_R1_Lung,1,1
PathogenX,312,65,DPI1_R1_Lung,1,1
PathogenX,313,80,DPI1_R1_Lung,1,1
PathogenX,314,154,DPI1_R1_Lung,1,1
PathogenX,315,93,DPI1_R1_Lung,1,1
PathogenX,316,148,DPI1_R1_Lung,1,1
PathogenX,317,121,DPI1_R1_Lung,1,1
PathogenX,318,62,DPI1_R1_Lung,1,1
PathogenX,319,133,DPI1_R1_Lung,1,1
PathogenX,320,87,DPI1_R1_Lung,1,1
PathogenX,321,72,DPI1_R1_Lung,1,1
PathogenX,322,115,DPI1_R1_Lung,1,1
PathogenX,323,152,DPI1_R1_Lung,1,1
PathogenX,324,75,DPI1_R1_Lung,1,1
PathogenX,325,87,DPI1_R1_Lung,1,1
PathogenX,326,77,DPI1_R1_Lung,1,1
PathogenX,327,85,DPI1_R1_Lung,1,1
PathogenX,328,111,DPI1_R1_Lung,1,1
PathogenX,329,81,DPI1_R1_Lung,1,1
PathogenX,330,99,DPI1_R1_Lung,1,1
PathogenX,331,108,DPI1_R1_Lung,1,1
PathogenX,332,80,DPI1_R1_Lung,1,1
PathogenX,333,137,DPI1_R1_Lung,1,1
PathogenX,334,99,DPI1_R1_Lung,1,1
PathogenX,335,63,DPI1_R1_Lung,1,1
PathogenX,336,107,DPI1_R1_Lung,1,1
PathogenX,337,117,DPI1_R1_Lung,1,1
PathogenX,338,131,DPI1_R1_Lung,1,1
PathogenX,339,153,DPI1_R1_Lung,1,1
PathogenX,340,177,DPI1_R1_Lung,1,1
PathogenX,341,110,DPI1_R1_Lung,1,1
PathogenX,342,94,DPI1_R1_Lung,1,1
PathogenX,343,112,DPI1_R1_Lung,1,1
PathogenX,344,71,DPI1_R1_Lung,1,1
PathogenX,345,85,DPI1_R1_Lung,1,1
PathogenX,346,181,DPI1_R1_Lung,1,1
PathogenX,347,117,DPI1_R1_Lung,1,1
PathogenX,348,121,DPI1_R1_Lung,1,1
PathogenX,349,131,DPI1_R1_Lung,1,1
PathogenX,350,168,DPI1_R1_Lung,1,1
PathogenX,351,92,DPI1_R1_Lung,1,1
PathogenX,352,76,DPI1_R1_Lung,1,1
PathogenX,353,94,DPI1_R1_Lung,1,1
PathogenX,354,119,DPI1_R1_Lung,1,1
PathogenX,355,80,DPI1_R1_Lung,1,1
PathogenX,356,136,DPI1_R1_Lung,1,1
PathogenX,357,88,DPI1_R1_Lung,1,1
PathogenX,358,87,DPI1_R1_Lung,1,1
PathogenX,359,85,DPI1_R1_Lung,1,1
PathogenX,360,75,DPI1_R1_Lung,1,1
PathogenX,361,133,DPI1_R1_Lung,1,1
PathogenX,362,139,DPI1_R1_Lung,1,1
PathogenX,363,113,DPI1_R1_Lung,1,1
PathogenX,364,96,DPI1_R1_Lung,1,1
PathogenX,365,99,DPI1_R1_Lung,1,1
PathogenX,366,91,DPI1_R1_Lung,1,1
PathogenX,367,236,DPI1_R1_Lung,1,1
PathogenX,368,90,DPI1_R1_Lung,1,1
PathogenX,369,86,DPI1_R1_Lung,1,1
PathogenX,370,131,DPI1_R1_Lung,1,1
PathogenX,371,122,DPI1_R1_Lung,1,1
PathogenX,372,104,DPI1_R1_Lung,1,1
PathogenX,373,118,DPI1_R1_Lung,1,1
PathogenX,374,69,DPI1_R1_Lung,1,1
PathogenX,375,85,DPI1_R1_Lung,1,1
PathogenX,376,127,DPI1_R1_Lung,1,1
PathogenX,377,84,DPI1_R1_Lung,1,1
PathogenX,378,88,DPI1_R1_Lung,1,1
PathogenX,379,107,DPI1_R1_Lung,1,1
PathogenX,380,85,DPI1_R1_Lung,1,1
PathogenX,381,124,DPI1_R1_Lung,1,1
PathogenX,382,122,DPI1_R1_Lung,1,1
PathogenX,383,128,DPI1_R1_Lung,1,1
PathogenX,384,71,DPI1_R1_Lung,1,1
PathogenX,385,102,DPI1_R1_Lung,1,1
PathogenX,386,99,DPI1_R1_Lung,1,1
PathogenX,387,117,DPI1_R1_Lung,1,1
PathogenX,388,63,DPI1_R1_Lung,1,1
PathogenX,389,77,DPI1_R1_Lung,1,1
PathogenX,390,113,DPI1_R1_Lung,1,1
PathogenX,391,102,DPI1_R1_Lung,1,1
PathogenX,392,105,DPI1_R1_Lung,1,1
PathogenX,393,180,DPI1_R1_Lung,1,1
PathogenX,394,132,DPI1_R1_Lung,1,1
PathogenX,395,113,DPI1_R1_Lung,1,1
PathogenX,396,97,DPI1_R1_Lung,1,1
PathogenX,397,88,DPI1_R1_Lung,1,1
PathogenX,398,96,DPI1_R1_Lung,1,1
PathogenX,399,91,DPI1_R1_Lung,1,1
PathogenX,400,94,DPI1_R1_Lung,1,1
PathogenX,401,135,DPI1_R1_Lung,1,1
PathogenX,402,109,DPI1_R1_Lung,1,1
PathogenX,403,92,DPI1_R1_Lung,1,1
PathogenX,404,83,DPI1_R1_Lung,1,1
PathogenX,405,107,DPI1_R1_Lung,1,1
PathogenX,406,104,DPI1_R1_Lung,1,1
PathogenX,407,109,DPI1_R1_Lung,1,1
PathogenX,408,79,DPI1_R1_Lung,1,1
PathogenX,409,118,DPI1_R1_Lung,1,1
PathogenX,410,142,DPI1_R1_Lung,1,1
PathogenX,411,106,DPI1_R1_Lung,1,1
PathogenX,412,89,DPI1_R1_Lung,1,1
PathogenX,413,113,DPI1_R1_Lung,1,1
PathogenX,414,144,DPI1_R1_Lung,1,1
PathogenX,415,95,DPI1_R1_Lung,1,1
PathogenX,416,106,DPI1_R1_Lung,1,1
PathogenX,417,114,DPI1_R1_Lung,1,1
PathogenX,418,95,DPI1_R1_Lung,1,1
PathogenX,419,82,DPI1_R1_Lung,1,1
PathogenX,420,132,DPI1_R1_Lung,1,1
PathogenX,421,68,DPI1_R1_Lung,1,1
PathogenX,422,111,DPI1_R1_Lung,1,1
PathogenX,423,114,DPI1_R1_Lung,1,1
PathogenX,424,97,DPI1_R1_Lung,1,1
PathogenX,425,113,DPI1_R1_Lung,1,1
PathogenX,426,96,DPI1_R1_Lung,1,1
PathogenX,427,116,DPI1_R1_Lung,1,1
PathogenX,428,108,DPI1_R1_Lung,1,1
PathogenX,429,89,DPI1_R1_Lung,1,1
PathogenX,430,87,DPI1_R1_Lung,1,1
PathogenX,431,86,DPI1_R1_Lung,1,1
PathogenX,432,80,DPI1_R1_Lung,1,1
PathogenX,433,119,DPI1_R1_Lung,1,1
PathogenX,434,108,DPI1_R1_Lung,1,1
PathogenX,435,117,DPI1_R1_Lung,1,1
PathogenX,436,69,DPI1_R1_Lung,1,1
PathogenX,437,135,DPI1_R1_Lung,1,1
PathogenX,438,122,DPI1_R1_Lung,1,1
PathogenX,439,108,DPI1_R1_Lung,1,1
PathogenX,440,94,DPI1_R1_Lung,1,1
PathogenX,441,90,DPI1_R1_Lung,1,1
PathogenX,442,75,DPI1_R1_Lung,1,1
PathogenX,443,71,DPI1_R1_Lung,1,1
PathogenX,444,131,DPI1_R1_Lung,1,1
PathogenX,445,171,DPI1_R1_Lung,1,1
PathogenX,446,119,DPI1_R1_Lung,1,1
PathogenX,447,83,DPI1_R1_Lung,1,1
PathogenX,448,120,DPI1_R1_Lung,1,1
PathogenX,449,108,DPI1_R1_Lung,1,1
PathogenX,450,126,DPI1_R1_Lung,1,1
PathogenX,451,158,DPI1_R1_Lung,1,1
PathogenX,452,75,DPI1_R1_Lung,1,1
PathogenX,453,108,DPI1_R1_Lung,1,1
PathogenX,454,148,DPI1_R1_Lung,1,1
PathogenX,455,107,DPI1_R1_Lung,1,1
PathogenX,456,72,DPI1_R1_Lung,1,1
PathogenX,457,89,DPI1_R1_Lung,1,1
PathogenX,458,68,DPI1_R1_Lung,1,1
PathogenX,459,86,DPI1_R1_Lung,1,1
PathogenX,460,149,DPI1_R1_Lung,1,1
PathogenX,461,101,DPI1_R1_Lung,1,1
PathogenX,462,112,DPI1_R1_Lung,1,1
PathogenX,463,136,DPI1_R1_Lung,1,1
PathogenX,464,146,DPI1_R1_Lung,1,1
PathogenX,465,86,DPI1_R1_Lung,1,1
PathogenX,466,79,DPI1_R1_Lung,1,1
PathogenX,467,100,DPI1_R1_Lung,1,1
PathogenX,468,82,DPI1_R1_Lung,1,1
PathogenX,469,95,DPI1_R1_Lung,1,1
PathogenX,470,79,DPI1_R1_Lung,1,1
PathogenX,471,85,DPI1_R1_Lung,1,1
PathogenX,472,84,DPI1_R1_Lung,1,1
PathogenX,473,142,DPI1_R1_Lung,1,1
PathogenX,474,111,DPI1_R1_Lung,1,1
PathogenX,475,132,DPI1_R1_Lung,1,1
PathogenX,476,84,DPI1_R1_Lung,1,1
PathogenX,477,79,DPI1_R1_Lung,1,1
PathogenX,478,89,DPI1_R1_Lung,1,1
PathogenX,479,131,DPI1_R1_Lung,1,1
PathogenX,480,78,DPI1_R1_Lung,1,1
PathogenX,481,150,DPI1_R1_Lung,1,1
PathogenX,482,172,DPI1_R1_Lung,1,1
PathogenX,483,118,DPI1_R1_Lung,1,1
PathogenX,484,111,DPI1_R1_Lung,1,1
PathogenX,485,91,DPI1_R1_Lung,1,1
PathogenX,486,84,DPI1_R1_Lung,1,1
PathogenX,487,145,DPI1_R1_Lung,1,1
PathogenX,488,87,DPI1_R1_Lung,1,1
PathogenX,489,74,DPI1_R1_Lung,1,1
PathogenX,490,114,DPI1_R1_Lung,1,1
PathogenX,491,94,DPI1_R1_Lung,1,1
PathogenX,492,117,DPI1_R1_Lung,1,1
PathogenX,493,96,DPI1_R1_Lung,1,1
PathogenX,494,110,DPI1_R1_Lung,1,1
PathogenX,495,97,DPI1_R1_Lung,1,1
PathogenX,496,121,DPI1_R1_Lung,1,1
PathogenX,497,102,DPI1_R1_Lung,1,1
PathogenX,498,128,DPI1_R1_Lung,1,1
PathogenX,499,126,DPI1_R1_Lung,1,1
PathogenX,500,98,DPI1_R1_Lung,1,1
PathogenX,501,90,DPI1_R1_Lung,1,1
PathogenX,502,116,DPI1_R1_Lung,1,1
PathogenX,503,74,DPI1_R1_Lung,1,1
PathogenX,504,143,DPI1_R1_Lung,1,1
PathogenX,505,123,DPI1_R1_Lung,1,1
PathogenX,506,117,DPI1_R1_Lung,1,1
PathogenX,507,61,DPI1_R1_Lung,1,1
PathogenX,508,80,DPI1_R1_Lung,1,1
PathogenX,509,94,DPI1_R1_Lung,1,1
PathogenX,510,68,DPI1_R1_Lung,1,1
PathogenX,511,95,DPI1_R1_Lung,1,1
PathogenX,512,136,DPI1_R1_Lung,1,1
PathogenX,513,80,DPI1_R1_Lung,1,1
PathogenX,514,159,DPI1_R1_Lung,1,1
PathogenX,515,59,DPI1_R1_Lung,1,1
PathogenX,516,98,DPI1_R1_Lung,1,1
PathogenX,517,78,DPI1_R1_Lung,1,1
PathogenX,518,137,DPI1_R1_Lung,1,1
PathogenX,519,123,DPI1_R1_Lung,1,1
PathogenX,520,79,DPI1_R1_Lung,1,1
PathogenX,521,91,DPI1_R1_Lung,1,1
PathogenX,522,85,DPI1_R1_Lung,1,1
PathogenX,523,98,DPI1_R1_Lung,1,1
PathogenX,524,154,DPI1_R1_Lung,1,1
PathogenX,525,88,DPI1_R1_Lung,1,1
PathogenX,526,92,DPI1_R1_Lung,1,1
PathogenX,527,83,DPI1_R1_Lung,1,1
PathogenX,528,108,DPI1_R1_Lung,1,1
PathogenX,529,102,DPI1_R1_Lung,1,1
PathogenX,530,92,DPI1_R1_Lung,1,1
PathogenX,531,121,DPI1_R1_Lung,1,1
PathogenX,532,131,DPI1_R1_Lung,1,1
PathogenX,533,155,DPI1_R1_Lung,1,1
PathogenX,534,93,DPI1_R1_Lung,1,1
PathogenX,535,111,DPI1_R1_Lung,1,1
PathogenX,536,95,DPI1_R1_Lung,1,1
