CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,88,8537,DPI1_R1_Lung,1,1
PathogenX,89,8137,DPI1_R1_Lung,1,1
PathogenX,90,9111,DPI1_R1_Lung,1,1
PathogenX,91,8255,DPI1_R1_Lung,1,1
PathogenX,92,7626,DPI1_R1_Lung,1,1
PathogenX,93,7119,DPI1_R1_Lung,1,1
PathogenX,94,6524,DPI1_R1_Lung,1,1
PathogenX,95,7758,DPI1_R1_Lung,1,1
PathogenX,96,7405,DPI1_R1_Lung,1,1
PathogenX,97,9656,DPI1_R1_Lung,1,1
PathogenX,98,7041,DPI1_R1_Lung,1,1
PathogenX,99,7874,DPI1_R1_Lung,1,1
PathogenX,100,6276,DPI1_R1_Lung,1,1
PathogenX,101,7225,DPI1_R1_Lung,1,1
PathogenX,102,7817,DPI1_R1_Lung,1,1
PathogenX,103,8363,DPI1_R1_Lung,1,1
PathogenX,104,9013,DPI1_R1_Lung,1,1
PathogenX,105,7535,DPI1_R1_Lung,1,1
PathogenX,106,6624,DPI1_R1_Lung,1,1
PathogenX,107,8002,DPI1_R1_Lung,1,1
PathogenX,108,8059,DPI1_R1_Lung,1,1
PathogenX,109,8034,DPI1_R1_Lung,1,1
PathogenX,110,6963,DPI1_R1_Lung,1,1
PathogenX,111,8676,DPI1_R1_Lung,1,1
PathogenX,112,7653,DPI1_R1_Lung,1,1
PathogenX,113,8236,DPI1_R1_Lung,1,1
PathogenX,114,8823,DPI1_R1_Lung,1,1
PathogenX,115,8146,DPI1_R1_Lung,1,1
PathogenX,116,7836,DPI1_R1_Lung,1,1
PathogenX,117,9803,DPI1_R1_Lung,1,1
PathogenX,118,7795,DPI1_R1_Lung,1,1
PathogenX,119,7306,DPI1_R1_Lung,1,1
PathogenX,120,7673,DPI1_R1_Lung,1,1
PathogenX,121,9044,DPI1_R1_Lung,1,1
PathogenX,122,7678,DPI1_R1_Lung,1,1
PathogenX,123,8056,DPI1_R1_Lung,1,1
PathogenX,124,8737,DPI1_R1_Lung,1,1
PathogenX,125,7117,DPI1_R1_Lung,1,1
PathogenX,126,6152,DPI1_R1_Lung,1,1
PathogenX,127,7845,DPI1_R1_Lung,1,1
PathogenX,128,7779,DPI1_R1_Lung,1,1
PathogenX,129,7035,DPI1_R1_Lung,1,1
PathogenX,130,8401,DPI1_R1_Lung,1,1
PathogenX,131,8139,DPI1_R1_Lung,1,1
PathogenX,132,6715,DPI1_R1_Lung,1,1
PathogenX,133,8052,DPI1_R1_Lung,1,1
PathogenX,134,7390,DPI1_R1_Lung,1,1
PathogenX,135,6332,DPI1_R1_Lung,1,1
PathogenX,136,7988,DPI1_R1_Lung,1,1
PathogenX,137,7524,DPI1_R1_Lung,1,1
PathogenX,138,6917,DPI1_R1_Lung,1,1
PathogenX,139,8054,DPI1_R1_Lung,1,1
PathogenX,140,8020,DPI1_R1_Lung,1,1
PathogenX,141,7057,DPI1_R1_Lung,1,1
PathogenX,142,7936,DPI1_R1_Lung,1,1
PathogenX,143,8543,DPI1_R1_Lung,1,1
PathogenX,144,6943,DPI1_R1_Lung,1,1
PathogenX,145,7916,DPI1_R1_Lung,1,1
PathogenX,146,7565,DPI1_R1_Lung,1,1
PathogenX,147,9925,DPI1_R1_Lung,1,1
PathogenX,148,6047,DPI1_R1_Lung,1,1
PathogenX,149,8219,DPI1_R1_Lung,1,1
PathogenX,150,7288,DPI1_R1_Lung,1,1
PathogenX,151,7470,DPI1_R1_Lung,1,1
PathogenX,152,9498,DPI1_R1_Lung,1,1
PathogenX,153,7552,DPI1_R1_Lung,1,1
PathogenX,154,9892,DPI1_R1_Lung,1,1
PathogenX,155,7169,DPI1_R1_Lung,1,1
PathogenX,156,7884,DPI1_R1_Lung,1,1
PathogenX,157,7126,DPI1_R1_Lung,1,1
PathogenX,158,6957,DPI1_R1_Lung,1,1
PathogenX,159,7615,DPI1_R1_Lung,1,1
PathogenX,160,7306,DPI1_R1_Lung,1,1
PathogenX,161,7744,DPI1_R1_Lung,1,1
PathogenX,162,5870,DPI1_R1_Lung,1,1
PathogenX,163,9610,DPI1_R1_Lung,1,1
PathogenX,164,7407,DPI1_R1_Lung,1,1
PathogenX,165,9314,DPI1_R1_Lung,1,1
PathogenX,166,6696,DPI1_R1_Lung,1,1
PathogenX,167,7826,DPI1_R1_Lung,1,1
PathogenX,168,11046,DPI1_R1_Lung,1,1
PathogenX,169,6806,DPI1_R1_Lung,1,1
PathogenX,170,6314,DPI1_R1_Lung,1,1
PathogenX,171,7075,DPI1_R1_Lung,1,1
PathogenX,172,7995,DPI1_R1_Lung,1,1
PathogenX,173,8209,DPI1_R1_Lung,1,1
PathogenX,174,8819,DPI1_R1_Lung,1,1
PathogenX,175,7324,DPI1_R1_Lung,1,1
PathogenX,176,6232,DPI1_R1_Lung,1,1
PathogenX,177,7169,DPI1_R1_Lung,1,1
PathogenX,178,8764,DPI1_R1_Lung,1,1
PathogenX,179,7986,DPI1_R1_Lung,1,1
PathogenX,180,5971,DPI1_R1_Lung,1,1
PathogenX,181,7520,DPI1_R1_Lung,1,1
PathogenX,182,8931,DPI1_R1_Lung,1,1
PathogenX,183,9746,DPI1_R1_Lung,1,1
PathogenX,184,8077,DPI1_R1_Lung,1,1
PathogenX,185,7836,DPI1_R1_Lung,1,1
PathogenX,186,6506,DPI1_R1_Lung,1,1
PathogenX,187,6823,DPI1_R1_Lung,1,1
PathogenX,188,7592,DPI1_R1_Lung,1,1
PathogenX,189,8019,DPI1_R1_Lung,1,1
PathogenX,190,8093,DPI1_R1_Lung,1,1
PathogenX,191,7128,DPI1_R1_Lung,1,1
PathogenX,192,6574,DPI1_R1_Lung,1,1
PathogenX,193,6875,DPI1_R1_Lung,1,1
PathogenX,194,6569,DPI1_R1_Lung,1,1
PathogenX,195,8153,DPI1_R1_Lung,1,1
PathogenX,196,5718,DPI1_R1_Lung,1,1
PathogenX,197,7251,DPI1_R1_Lung,1,1
PathogenX,198,7965,DPI1_R1_Lung,1,1
PathogenX,199,9058,DPI1_R1_Lung,1,1
PathogenX,200,7611,DPI1_R1_Lung,1,1
PathogenX,201,8509,DPI1_R1_Lung,1,1
PathogenX,202,7192,DPI1_R1_Lung,1,1
PathogenX,203,6900,DPI1_R1_Lung,1,1
PathogenX,204,6958,DPI1_R1_Lung,1,1
PathogenX,205,9062,DPI1_R1_Lung,1,1
PathogenX,206,8500,DPI1_R1_Lung,1,1
PathogenX,207,7998,DPI1_R1_Lung,1,1
PathogenX,208,11249,DPI1_R1_Lung,1,1
PathogenX,209,7514,DPI1_R1_Lung,1,1
PathogenX,210,8126,DPI1_R1_Lung,1,1
PathogenX,211,7826,DPI1_R1_Lung,1,1
PathogenX,212,7344,DPI1_R1_Lung,1,1
PathogenX,213,9958,DPI1_R1_Lung,1,1
PathogenX,214,9036,DPI1_R1_Lung,1,1
PathogenX,215,6375,DPI1_R1_Lung,1,1
PathogenX,216,7188,DPI1_R1_Lung,1,1
PathogenX,217,7938,DPI1_R1_Lung,1,1
PathogenX,218,8283,DPI1_R1_Lung,1,1
PathogenX,219,6413,DPI1_R1_Lung,1,1
PathogenX,220,5752,DPI1_R1_Lung,1,1
PathogenX,221,5998,DPI1_R1_Lung,1,1
PathogenX,222,7475,DPI1_R1_Lung,1,1
PathogenX,223,7446,DPI1_R1_Lung,1,1
PathogenX,224,7857,DPI1_R1_Lung,1,1
PathogenX,225,6873,DPI1_R1_Lung,1,1
PathogenX,226,6508,DPI1_R1_Lung,1,1
PathogenX,227,5913,DPI1_R1_Lung,1,1
PathogenX,228,7841,DPI1_R1_Lung,1,1
PathogenX,229,7879,DPI1_R1_Lung,1,1
PathogenX,230,8490,DPI1_R1_Lung,1,1
PathogenX,231,8286,DPI1_R1_Lung,1,1
PathogenX,232,7365,DPI1_R1_Lung,1,1
PathogenX,233,8860,DPI1_R1_Lung,1,1
PathogenX,234,7413,DPI1_R1_Lung,1,1
PathogenX,235,6961,DPI1_R1_Lung,1,1
PathogenX,236,7078,DPI1_R1_Lung,1,1
PathogenX,237,7024,DPI1_R1_Lung,1,1
PathogenX,238,5810,DPI1_R1_Lung,1,1
PathogenX,239,7677,DPI1_R1_Lung,1,1
PathogenX,240,7763,DPI1_R1_Lung,1,1
PathogenX,241,7213,DPI1_R1_Lung,1,1
PathogenX,242,6915,DPI1_R1_Lung,1,1
PathogenX,243,7876,DPI1_R1_Lung,1,1
PathogenX,244,9256,DPI1_R1_Lung,1,1
PathogenX,245,7567,DPI1_R1_Lung,1,1
PathogenX,246,7087,DPI1_R1_Lung,1,1
PathogenX,247,7015,DPI1_R1_Lung,1,1
PathogenX,248,7468,DPI1_R1_Lung,1,1
PathogenX,249,6470,DPI1_R1_Lung,1,1
PathogenX,250,7418,DPI1_R1_Lung,1,1
PathogenX,251,7586,DPI1_R1_Lung,1,1
PathogenX,252,9397,DPI1_R1_Lung,1,1
PathogenX,253,8434,DPI1_R1_Lung,1,1
PathogenX,254,8527,DPI1_R1_Lung,1,1
PathogenX,255,6915,DPI1_R1_Lung,1,1
PathogenX,256,8164,DPI1_R1_Lung,1,1
PathogenX,257,6571,DPI1_R1_Lung,1,1
PathogenX,258,7822,DPI1_R1_Lung,1,1
PathogenX,259,7924,DPI1_R1_Lung,1,1
PathogenX,260,6874,DPI1_R1_Lung,1,1
PathogenX,261,9580,DPI1_R1_Lung,1,1
PathogenX,262,8068,DPI1_R1_Lung,1,1
PathogenX,263,5999,DPI1_R1_Lung,1,1
PathogenX,264,8056,DPI1_R1_Lung,1,1
PathogenX,265,7180,DPI1_R1_Lung,1,1
PathogenX,266,7541,DPI1_R1_Lung,1,1
PathogenX,267,7974,DPI1_R1_Lung,1,1
PathogenX,268,7903,DPI1_R1_Lung,1,1
PathogenX,269,5905,DPI1_R1_Lung,1,1
PathogenX,270,6564,DPI1_R1_Lung,1,1
PathogenX,271,8276,DPI1_R1_Lung,1,1
PathogenX,272,8819,DPI1_R1_Lung,1,1
PathogenX,273,9480,DPI1_R1_Lung,1,1
PathogenX,274,9368,DPI1_R1_Lung,1,1
PathogenX,275,5896,DPI1_R1_Lung,1,1
PathogenX,276,8276,DPI1_R1_Lung,1,1
PathogenX,277,5997,DPI1_R1_Lung,1,1
PathogenX,278,9160,DPI1_R1_Lung,1,1
PathogenX,279,7781,DPI1_R1_Lung,1,1
PathogenX,280,6583,DPI1_R1_Lung,1,1
PathogenX,281,9609,DPI1_R1_Lung,1,1
PathogenX,282,8157,DPI1_R1_Lung,1,1
PathogenX,283,6018,DPI1_R1_Lung,1,1
PathogenX,284,7822,DPI1_R1_Lung,1,1
PathogenX,285,6918,DPI1_R1_Lung,1,1
PathogenX,286,7655,DPI1_R1_Lung,1,1
PathogenX,287,7144,DPI1_R1_Lung,1,1
PathogenX,288,8908,DPI1_R1_Lung,1,1
PathogenX,289,6369,DPI1_R1_Lung,1,1
PathogenX,290,7849,DPI1_R1_Lung,1,1
PathogenX,291,9394,DPI1_R1_Lung,1,1
PathogenX,292,6843,DPI1_R1_Lung,1,1
PathogenX,293,7751,DPI1_R1_Lung,1,1
PathogenX,294,7744,DPI1_R1_Lung,1,1
PathogenX,295,6958,DPI1_R1_Lung,1,1
PathogenX,296,8171,DPI1_R1_Lung,1,1
PathogenX,297,7649,DPI1_R1_Lung,1,1
PathogenX,298,6751,DPI1_R1_Lung,1,1
PathogenX,299,9342,DPI1_R1_Lung,1,1
PathogenX,300,8316,DPI1_R1_Lung,1,1
PathogenX,301,7413,DPI1_R1_Lung,1,1
PathogenX,302,7007,DPI1_R1_Lung,1,1
PathogenX,303,6885,DPI1_R1_Lung,1,1
PathogenX,304,8769,DPI1_R1_Lung,1,1
PathogenX,305,7434,DPI1_R1_Lung,1,1
PathogenX,306,7995,DPI1_R1_Lung,1,1
PathogenX,307,7401,DPI1_R1_Lung,1,1
PathogenX,308,8148,DPI1_R1_Lung,1,1
PathogenX,309,7463,DPI1_R1_Lung,1,1
PathogenX,310,8295,DPI1_R1_Lung,1,1
PathogenX,311,7405,DPI1_R1_Lung,1,1
PathogenX,312,8362,DPI1_R1_Lung,1,1
PathogenX,313,8207,DPI1_R1_Lung,1,1
PathogenX,314,7466,DPI1_R1_Lung,1,1
PathogenX,315,6830,DPI1_R1_Lung,1,1
PathogenX,316,6765,DPI1_R1_Lung,1,1
PathogenX,317,6929,DPI1_R1_Lung,1,1
PathogenX,318,6730,DPI1_R1_Lung,1,1
PathogenX,319,8404,DPI1_R1_Lung,1,1
PathogenX,320,7533,DPI1_R1_Lung,1,1
PathogenX,321,9147,DPI1_R1_Lung,1,1
PathogenX,322,9960,DPI1_R1_Lung,1,1
PathogenX,323,7599,DPI1_R1_Lung,1,1
PathogenX,324,6293,DPI1_R1_Lung,1,1
PathogenX,325,7239,DPI1_R1_Lung,1,1
PathogenX,326,7511,DPI1_R1_Lung,1,1
PathogenX,327,6340,DPI1_R1_Lung,1,1
PathogenX,328,7356,DPI1_R1_Lung,1,1
PathogenX,329,7847,DPI1_R1_Lung,1,1
PathogenX,330,7175,DPI1_R1_Lung,1,1
PathogenX,331,6914,DPI1_R1_Lung,1,1
PathogenX,332,6923,DPI1_R1_Lung,1,1
PathogenX,333,9397,DPI1_R1_Lung,1,1
PathogenX,334,7440,DPI1_R1_Lung,1,1
PathogenX,335,6866,DPI1_R1_Lung,1,1
PathogenX,336,7254,DPI1_R1_Lung,1,1
PathogenX,337,8507,DPI1_R1_Lung,1,1
PathogenX,338,6988,DPI1_R1_Lung,1,1
PathogenX,339,8039,DPI1_R1_Lung,1,1
PathogenX,340,8281,DPI1_R1_Lung,1,1
PathogenX,341,8303,DPI1_R1_Lung,1,1
PathogenX,342,8978,DPI1_R1_Lung,1,1
PathogenX,343,7105,DPI1_R1_Lung,1,1
PathogenX,344,8696,DPI1_R1_Lung,1,1
PathogenX,345,6903,DPI1_R1_Lung,1,1
PathogenX,346,7239,DPI1_R1_Lung,1,1
PathogenX,347,8765,DPI1_R1_Lung,1,1
PathogenX,348,8381,DPI1_R1_Lung,1,1
PathogenX,349,7596,DPI1_R1_Lung,1,1
PathogenX,350,6583,DPI1_R1_Lung,1,1
PathogenX,351,8125,DPI1_R1_Lung,1,1
PathogenX,352,7043,DPI1_R1_Lung,1,1
PathogenX,353,6800,DPI1_R1_Lung,1,1
PathogenX,354,7029,DPI1_R1_Lung,1,1
PathogenX,355,7826,DPI1_R1_Lung,1,1
PathogenX,356,5891,DPI1_R1_Lung,1,1
PathogenX,357,7936,DPI1_R1_Lung,1,1
PathogenX,358,7760,DPI1_R1_Lung,1,1
PathogenX,359,7086,DPI1_R1_Lung,1,1
PathogenX,360,8609,DPI1_R1_Lung,1,1
PathogenX,361,8181,DPI1_R1_Lung,1,1
PathogenX,362,7069,DPI1_R1_Lung,1,1
PathogenX,363,7016,DPI1_R1_Lung,1,1
PathogenX,364,8265,DPI1_R1_Lung,1,1
PathogenX,365,6340,DPI1_R1_Lung,1,1
PathogenX,366,7308,DPI1_R1_Lung,1,1
PathogenX,367,7051,DPI1_R1_Lung,1,1
PathogenX,368,7671,DPI1_R1_Lung,1,1
PathogenX,369,7802,DPI1_R1_Lung,1,1
PathogenX,370,7642,DPI1_R1_Lung,1,1
PathogenX,371,8719,DPI1_R1_Lung,1,1
PathogenX,372,7820,DPI1_R1_Lung,1,1
PathogenX,373,7328,DPI1_R1_Lung,1,1
PathogenX,374,6581,DPI1_R1_Lung,1,1
PathogenX,375,8300,DPI1_R1_Lung,1,1
PathogenX,376,8110,DPI1_R1_Lung,1,1
PathogenX,377,9060,DPI1_R1_Lung,1,1
PathogenX,378,6960,DPI1_R1_Lung,1,1
PathogenX,379,7638,DPI1_R1_Lung,1,1
PathogenX,380,7561,DPI1_R1_Lung,1,1
PathogenX,381,7535,DPI1_R1_Lung,1,1
PathogenX,382,7625,DPI1_R1_Lung,1,1
PathogenX,383,6200,DPI1_R1_Lung,1,1
PathogenX,384,8410,DPI1_R1_Lung,1,1
PathogenX,385,8239,DPI1_R1_Lung,1,1
PathogenX,386,8725,DPI1_R1_Lung,1,1
PathogenX,387,9980,DPI1_R1_Lung,1,1
PathogenX,388,7334,DPI1_R1_Lung,1,1
PathogenX,389,7587,DPI1_R1_Lung,1,1
PathogenX,390,7630,DPI1_R1_Lung,1,1
PathogenX,391,9622,DPI1_R1_Lung,1,1
PathogenX,392,6192,DPI1_R1_Lung,1,1
PathogenX,393,8081,DPI1_R1_Lung,1,1
PathogenX,394,6390,DPI1_R1_Lung,1,1
PathogenX,395,5593,DPI1_R1_Lung,1,1
PathogenX,396,5983,DPI1_R1_Lung,1,1
PathogenX,397,6460,DPI1_R1_Lung,1,1
PathogenX,398,8670,DPI1_R1_Lung,1,1
PathogenX,399,6872,DPI1_R1_Lung,1,1
PathogenX,400,7422,DPI1_R1_Lung,1,1
PathogenX,401,6634,DPI1_R1_Lung,1,1
PathogenX,402,8209,DPI1_R1_Lung,1,1
PathogenX,403,6685,DPI1_R1_Lung,1,1
PathogenX,404,8937,DPI1_R1_Lung,1,1
PathogenX,405,6774,DPI1_R1_Lung,1,1
PathogenX,406,6962,DPI1_R1_Lung,1,1
PathogenX,407,7745,DPI1_R1_Lung,1,1
PathogenX,408,7656,DPI1_R1_Lung,1,1
PathogenX,409,9057,DPI1_R1_Lung,1,1
PathogenX,410,7745,DPI1_R1_Lung,1,1
PathogenX,411,6605,DPI1_R1_Lung,1,1
PathogenX,412,7139,DPI1_R1_Lung,1,1
PathogenX,413,7129,DPI1_R1_Lung,1,1
PathogenX,414,8331,DPI1_R1_Lung,1,1
PathogenX,415,7997,DPI1_R1_Lung,1,1
PathogenX,416,7529,DPI1_R1_Lung,1,1
PathogenX,417,8479,DPI1_R1_Lung,1,1
PathogenX,418,7170,DPI1_R1_Lung,1,1
PathogenX,419,7516,DPI1_R1_Lung,1,1
PathogenX,420,7808,DPI1_R1_Lung,1,1
PathogenX,421,9179,DPI1_R1_Lung,1,1
PathogenX,422,7552,DPI1_R1_Lung,1,1
PathogenX,423,7328,DPI1_R1_Lung,1,1
PathogenX,424,6742,DPI1_R1_Lung,1,1
PathogenX,425,8300,DPI1_R1_Lung,1,1
PathogenX,426,7124,DPI1_R1_Lung,1,1
PathogenX,427,7967,DPI1_R1_Lung,1,1
PathogenX,428,6086,DPI1_R1_Lung,1,1
PathogenX,429,8666,DPI1_R1_Lung,1,1
PathogenX,430,6518,DPI1_R1_Lung,1,1
PathogenX,431,6967,DPI1_R1_Lung,1,1
PathogenX,432,8685,DPI1_R1_Lung,1,1
PathogenX,433,6517,DPI1_R1_Lung,1,1
PathogenX,434,7577,DPI1_R1_Lung,1,1
PathogenX,435,7719,DPI1_R1_Lung,1,1
PathogenX,436,6787,DPI1_R1_Lung,1,1
PathogenX,437,8990,DPI1_R1_Lung,1,1
PathogenX,438,9161,DPI1_R1_Lung,1,1
PathogenX,439,6041,DPI1_R1_Lung,1,1
PathogenX,440,6432,DPI1_R1_Lung,1,1
PathogenX,441,8434,DPI1_R1_Lung,1,1
PathogenX,442,6547,DPI1_R1_Lung,1,1
PathogenX,443,7307,DPI1_R1_Lung,1,1
PathogenX,444,7777,DPI1_R1_Lung,1,1
PathogenX,445,8320,DPI1_R1_Lung,1,1
PathogenX,446,7455,DPI1_R1_Lung,1,1
PathogenX,447,7747,DPI1_R1_Lung,1,1
PathogenX,448,6978,DPI1_R1_Lung,1,1
PathogenX,449,8945,DPI1_R1_Lung,1,1
PathogenX,450,7218,DPI1_R1_Lung,1,1
PathogenX,451,7980,DPI1_R1_Lung,1,1
PathogenX,452,7206,DPI1_R1_Lung,1,1
PathogenX,453,7761,DPI1_R1_Lung,1,1
PathogenX,454,7510,DPI1_R1_Lung,1,1
PathogenX,455,7516,DPI1_R1_Lung,1,1
PathogenX,456,6787,DPI1_R1_Lung,1,1
PathogenX,457,8434,DPI1_R1_Lung,1,1
PathogenX,458,9083,DPI1_R1_Lung,1,1
PathogenX,459,7893,DPI1_R1_Lung,1,1
PathogenX,460,8371,DPI1_R1_Lung,1,1
PathogenX,461,8479,DPI1_R1_Lung,1,1
PathogenX,462,8572,DPI1_R1_Lung,1,1
PathogenX,463,7953,DPI1_R1_Lung,1,1
PathogenX,464,7868,DPI1_R1_Lung,1,1
PathogenX,465,8508,DPI1_R1_Lung,1,1
PathogenX,466,7735,DPI1_R1_Lung,1,1
PathogenX,467,6826,DPI1_R1_Lung,1,1
PathogenX,468,7694,DPI1_R1_Lung,1,1
PathogenX,469,6117,DPI1_R1_Lung,1,1
PathogenX,470,7668,DPI1_R1_Lung,1,1
PathogenX,471,8065,DPI1_R1_Lung,1,1
PathogenX,472,8902,DPI1_R1_Lung,1,1
PathogenX,473,7816,DPI1_R1_Lung,1,1
PathogenX,474,8581,DPI1_R1_Lung,1,1
PathogenX,475,7677,DPI1_R1_Lung,1,1
PathogenX,476,6790,DPI1_R1_Lung,1,1
PathogenX,477,6482,DPI1_R1_Lung,1,1
PathogenX,478,6836,DPI1_R1_Lung,1,1
PathogenX,479,6519,DPI1_R1_Lung,1,1
PathogenX,480,8287,DPI1_R1_Lung,1,1
PathogenX,481,7492,DPI1_R1_Lung,1,1
PathogenX,482,8226,DPI1_R1_Lung,1,1
PathogenX,483,7750,DPI1_R1_Lung,1,1
PathogenX,484,8709,DPI1_R1_Lung,1,1
PathogenX,485,8726,DPI1_R1_Lung,1,1
PathogenX,486,7112,DPI1_R1_Lung,1,1
PathogenX,487,7436,DPI1_R1_Lung,1,1
PathogenX,488,7210,DPI1_R1_Lung,1,1
PathogenX,489,6327,DPI1_R1_Lung,1,1
PathogenX,490,8336,DPI1_R1_Lung,1,1
PathogenX,491,8866,DPI1_R1_Lung,1,1
PathogenX,492,7682,DPI1_R1_Lung,1,1
PathogenX,493,7247,DPI1_R1_Lung,1,1
PathogenX,494,8765,DPI1_R1_Lung,1,1
PathogenX,495,5804,DPI1_R1_Lung,1,1
PathogenX,496,7857,DPI1_R1_Lung,1,1
PathogenX,497,7825,DPI1_R1_Lung,1,1
PathogenX,498,7183,DPI1_R1_Lung,1,1
PathogenX,499,9091,DPI1_R1_Lung,1,1
PathogenX,500,8644,DPI1_R1_Lung,1,1
PathogenX,501,7457,DPI1_R1_Lung,1,1
PathogenX,502,7623,DPI1_R1_Lung,1,1
PathogenX,503,7361,DPI1_R1_Lung,1,1
PathogenX,504,7260,DPI1_R1_Lung,1,1
PathogenX,505,6606,DPI1_R1_Lung,1,1
PathogenX,506,9132,DPI1_R1_Lung,1,1
PathogenX,507,8764,DPI1_R1_Lung,1,1
PathogenX,508,8535,DPI1_R1_Lung,1,1
PathogenX,509,6809,DPI1_R1_Lung,1,1
PathogenX,510,9978,DPI1_R1_Lung,1,1
PathogenX,511,9870,DPI1_R1_Lung,1,1
PathogenX,512,7969,DPI1_R1_Lung,1,1
PathogenX,513,6998,DPI1_R1_Lung,1,1
PathogenX,514,7038,DPI1_R1_Lung,1,1
PathogenX,515,8221,DPI1_R1_Lung,1,1
PathogenX,516,7015,DPI1_R1_Lung,1,1
