CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,46,57,DPI1_R1_Lung,1,1
VEEV,47,58,DPI1_R1_Lung,1,1
VEEV,48,41,DPI1_R1_Lung,1,1
VEEV,49,32,DPI1_R1_Lung,1,1
VEEV,50,51,DPI1_R1_Lung,1,1
VEEV,51,44,DPI1_R1_Lung,1,1
VEEV,52,43,DPI1_R1_Lung,1,1
VEEV,53,48,DPI1_R1_Lung,1,1
VEEV,54,37,DPI1_R1_Lung,1,1
VEEV,55,43,DPI1_R1_Lung,1,1
VEEV,56,36,DPI1_R1_Lung,1,1
VEEV,57,38,DPI1_R1_Lung,1,1
VEEV,58,39,DPI1_R1_Lung,1,1
VEEV,59,27,DPI1_R1_Lung,1,1
VEEV,60,32,DPI1_R1_Lung,1,1
VEEV,61,39,DPI1_R1_Lung,1,1
VEEV,62,70,DPI1_R1_Lung,1,1
VEEV,63,43,DPI1_R1_Lung,1,1
VEEV,64,53,DPI1_R1_Lung,1,1
VEEV,65,33,DPI1_R1_Lung,1,1
VEEV,66,42,DPI1_R1_Lung,1,1
VEEV,67,61,DPI1_R1_Lung,1,1
VEEV,68,42,DPI1_R1_Lung,1,1
VEEV,69,55,DPI1_R1_Lung,1,1
VEEV,70,35,DPI1_R1_Lung,1,1
VEEV,71,43,DPI1_R1_Lung,1,1
VEEV,72,38,DPI1_R1_Lung,1,1
VEEV,73,46,DPI1_R1_Lung,1,1
VEEV,74,54,DPI1_R1_Lung,1,1
VEEV,75,45,DPI1_R1_Lung,1,1
VEEV,76,43,DPI1_R1_Lung,1,1
VEEV,77,28,DPI1_R1_Lung,1,1
VEEV,78,44,DPI1_R1_Lung,1,1
VEEV,79,49,DPI1_R1_Lung,1,1
VEEV,80,36,DPI1_R1_Lung,1,1
VEEV,81,48,DPI1_R1_Lung,1,1
VEEV,82,29,DPI1_R1_Lung,1,1
VEEV,83,45,DPI1_R1_Lung,1,1
VEEV,84,36,DPI1_R1_Lung,1,1
VEEV,85,51,DPI1_R1_Lung,1,1
VEEV,86,40,DPI1_R1_Lung,1,1
VEEV,87,56,DPI1_R1_Lung,1,1
VEEV,88,50,DPI1_R1_Lung,1,1
VEEV,89,41,DPI1_R1_Lung,1,1
VEEV,90,52,DPI1_R1_Lung,1,1
VEEV,91,29,DPI1_R1_Lung,1,1
VEEV,92,37,DPI1_R1_Lung,1,1
VEEV,93,50,DPI1_R1_Lung,1,1
VEEV,94,33,DPI1_R1_Lung,1,1
VEEV,95,32,DPI1_R1_Lung,1,1
VEEV,96,36,DPI1_R1_Lung,1,1
VEEV,97,42,DPI1_R1_Lung,1,1
VEEV,98,73,DPI1_R1_Lung,1,1
VEEV,99,55,DPI1_R1_Lung,1,1
VEEV,100,31,DPI1_R1_Lung,1,1
VEEV,101,35,DPI1_R1_Lung,1,1
VEEV,102,51,DPI1_R1_Lung,1,1
VEEV,103,49,DPI1_R1_Lung,1,1
VEEV,104,43,DPI1_R1_Lung,1,1
VEEV,105,43,DPI1_R1_Lung,1,1
VEEV,106,49,DPI1_R1_Lung,1,1
VEEV,107,57,DPI1_R1_Lung,1,1
VEEV,108,44,DPI1_R1_Lung,1,1
VEEV,109,66,DPI1_R1_Lung,1,1
VEEV,110,63,DPI1_R1_Lung,1,1
VEEV,111,38,DPI1_R1_Lung,1,1
VEEV,112,56,DPI1_R1_Lung,1,1
VEEV,113,40,DPI1_R1_Lung,1,1
VEEV,114,40,DPI1_R1_Lung,1,1
VEEV,115,54,DPI1_R1_Lung,1,1
VEEV,116,52,DPI1_R1_Lung,1,1
VEEV,117,24,DPI1_R1_Lung,1,1
VEEV,118,44,DPI1_R1_Lung,1,1
VEEV,119,53,DPI1_R1_Lung,1,1
VEEV,120,26,DPI1_R1_Lung,1,1
VEEV,121,59,DPI1_R1_Lung,1,1
VEEV,122,50,DPI1_R1_Lung,1,1
VEEV,123,59,DPI1_R1_Lung,1,1
VEEV,124,33,DPI1_R1_Lung,1,1
VEEV,125,52,DPI1_R1_Lung,1,1
VEEV,126,49,DPI1_R1_Lung,1,1
VEEV,127,40,DPI1_R1_Lung,1,1
VEEV,128,31,DPI1_R1_Lung,1,1
VEEV,129,48,DPI1_R1_Lung,1,1
VEEV,130,62,DPI1_R1_Lung,1,1
VEEV,131,42,DPI1_R1_Lung,1,1
VEEV,132,50,DPI1_R1_Lung,1,1
VEEV,133,27,DPI1_R1_Lung,1,1
VEEV,134,51,DPI1_R1_Lung,1,1
VEEV,135,39,DPI1_R1_Lung,1,1
VEEV,136,42,DPI1_R1_Lung,1,1
VEEV,137,34,DPI1_R1_Lung,1,1
VEEV,138,71,DPI1_R1_Lung,1,1
VEEV,139,37,DPI1_R1_Lung,1,1
VEEV,140,42,DPI1_R1_Lung,1,1
VEEV,141,51,DPI1_R1_Lung,1,1
VEEV,142,44,DPI1_R1_Lung,1,1
VEEV,143,40,DPI1_R1_Lung,1,1
VEEV,144,52,DPI1_R1_Lung,1,1
VEEV,145,31,DPI1_R1_Lung,1,1
VEEV,146,49,DPI1_R1_Lung,1,1
VEEV,147,78,DPI1_R1_Lung,1,1
VEEV,148,50,DPI1_R1_Lung,1,1
VEEV,149,37,DPI1_R1_Lung,1,1
VEEV,150,41,DPI1_R1_Lung,1,1
VEEV,151,29,DPI1_R1_Lung,1,1
VEEV,152,45,DPI1_R1_Lung,1,1
VEEV,153,72,DPI1_R1_Lung,1,1
VEEV,154,34,DPI1_R1_Lung,1,1
VEEV,155,45,DPI1_R1_Lung,1,1
VEEV,156,41,DPI1_R1_Lung,1,1
VEEV,157,102,DPI1_R1_Lung,1,1
VEEV,158,69,DPI1_R1_Lung,1,1
VEEV,159,54,DPI1_R1_Lung,1,1
VEEV,160,62,DPI1_R1_Lung,1,1
VEEV,161,44,DPI1_R1_Lung,1,1
VEEV,162,33,DPI1_R1_Lung,1,1
VEEV,163,57,DPI1_R1_Lung,1,1
VEEV,164,49,DPI1_R1_Lung,1,1
VEEV,165,35,DPI1_R1_Lung,1,1
VEEV,166,39,DPI1_R1_Lung,1,1
VEEV,167,46,DPI1_R1_Lung,1,1
VEEV,168,31,DPI1_R1_Lung,1,1
VEEV,169,49,DPI1_R1_Lung,1,1
VEEV,170,41,DPI1_R1_Lung,1,1
VEEV,171,43,DPI1_R1_Lung,1,1
VEEV,172,31,DPI1_R1_Lung,1,1
VEEV,173,51,DPI1_R1_Lung,1,1
VEEV,174,35,DPI1_R1_Lung,1,1
VEEV,175,39,DPI1_R1_Lung,1,1
VEEV,176,47,DPI1_R1_Lung,1,1
VEEV,177,39,DPI1_R1_Lung,1,1
VEEV,178,44,DPI1_R1_Lung,1,1
VEEV,179,36,DPI1_R1_Lung,1,1
VEEV,180,43,DPI1_R1_Lung,1,1
VEEV,181,44,DPI1_R1_Lung,1,1
VEEV,182,47,DPI1_R1_Lung,1,1
VEEV,183,41,DPI1_R1_Lung,1,1
VEEV,184,34,DPI1_R1_Lung,1,1
VEEV,185,33,DPI1_R1_Lung,1,1
VEEV,186,37,DPI1_R1_Lung,1,1
VEEV,187,54,DPI1_R1_Lung,1,1
VEEV,188,86,DPI1_R1_Lung,1,1
VEEV,189,40,DPI1_R1_Lung,1,1
VEEV,190,60,DPI1_R1_Lung,1,1
VEEV,191,59,DPI1_R1_Lung,1,1
VEEV,192,28,DPI1_R1_Lung,1,1
VEEV,193,47,DPI1_R1_Lung,1,1
VEEV,194,65,DPI1_R1_Lung,1,1
VEEV,195,31,DPI1_R1_Lung,1,1
VEEV,196,51,DPI1_R1_Lung,1,1
VEEV,197,35,DPI1_R1_Lung,1,1
VEEV,198,62,DPI1_R1_Lung,1,1
VEEV,199,50,DPI1_R1_Lung,1,1
VEEV,200,56,DPI1_R1_Lung,1,1
VEEV,201,66,DPI1_R1_Lung,1,1
VEEV,202,54,DPI1_R1_Lung,1,1
VEEV,203,43,DPI1_R1_Lung,1,1
VEEV,204,45,DPI1_R1_Lung,1,1
VEEV,205,63,DPI1_R1_Lung,1,1
VEEV,206,53,DPI1_R1_Lung,1,1
VEEV,207,27,DPI1_R1_Lung,1,1
VEEV,208,46,DPI1_R1_Lung,1,1
VEEV,209,41,DPI1_R1_Lung,1,1
VEEV,210,23,DPI1_R1_Lung,1,1
VEEV,211,56,DPI1_R1_Lung,1,1
VEEV,212,43,DPI1_R1_Lung,1,1
VEEV,213,43,DPI1_R1_Lung,1,1
VEEV,214,54,DPI1_R1_Lung,1,1
VEEV,215,24,DPI1_R1_Lung,1,1
VEEV,216,25,DPI1_R1_Lung,1,1
VEEV,217,51,DPI1_R1_Lung,1,1
VEEV,218,44,DPI1_R1_Lung,1,1
VEEV,219,57,DPI1_R1_Lung,1,1
VEEV,220,44,DPI1_R1_Lung,1,1
VEEV,221,36,DPI1_R1_Lung,1,1
VEEV,222,51,DPI1_R1_Lung,1,1
VEEV,223,48,DPI1_R1_Lung,1,1
VEEV,224,46,DPI1_R1_Lung,1,1
VEEV,225,53,DPI1_R1_Lung,1,1
VEEV,226,51,DPI1_R1_Lung,1,1
VEEV,227,40,DPI1_R1_Lung,1,1
VEEV,228,39,DPI1_R1_Lung,1,1
VEEV,229,48,DPI1_R1_Lung,1,1
VEEV,230,38,DPI1_R1_Lung,1,1
VEEV,231,44,DPI1_R1_Lung,1,1
VEEV,232,69,DPI1_R1_Lung,1,1
VEEV,233,41,DPI1_R1_Lung,1,1
VEEV,234,38,DPI1_R1_Lung,1,1
VEEV,235,46,DPI1_R1_Lung,1,1
VEEV,236,50,DPI1_R1_Lung,1,1
VEEV,237,61,DPI1_R1_Lung,1,1
VEEV,238,65,DPI1_R1_Lung,1,1
VEEV,239,44,DPI1_R1_Lung,1,1
VEEV,240,65,DPI1_R1_Lung,1,1
VEEV,241,57,DPI1_R1_Lung,1,1
VEEV,242,27,DPI1_R1_Lung,1,1
VEEV,243,47,DPI1_R1_Lung,1,1
VEEV,244,60,DPI1_R1_Lung,1,1
VEEV,245,53,DPI1_R1_Lung,1,1
VEEV,246,46,DPI1_R1_Lung,1,1
VEEV,247,38,DPI1_R1_Lung,1,1
VEEV,248,51,DPI1_R1_Lung,1,1
VEEV,249,38,DPI1_R1_Lung,1,1
VEEV,250,49,DPI1_R1_Lung,1,1
VEEV,251,48,DPI1_R1_Lung,1,1
VEEV,252,30,DPI1_R1_Lung,1,1
VEEV,253,53,DPI1_R1_Lung,1,1
VEEV,254,63,DPI1_R1_Lung,1,1
VEEV,255,42,DPI1_R1_Lung,1,1
VEEV,256,90,DPI1_R1_Lung,1,1
VEEV,257,37,DPI1_R1_Lung,1,1
VEEV,258,58,DPI1_R1_Lung,1,1
VEEV,259,41,DPI1_R1_Lung,1,1
VEEV,260,59,DPI1_R1_Lung,1,1
VEEV,261,66,DPI1_R1_Lung,1,1
VEEV,262,45,DPI1_R1_Lung,1,1
VEEV,263,32,DPI1_R1_Lung,1,1
VEEV,264,41,DPI1_R1_Lung,1,1
VEEV,265,63,DPI1_R1_Lung,1,1
VEEV,266,50,DPI1_R1_Lung,1,1
VEEV,267,43,DPI1_R1_Lung,1,1
VEEV,268,56,DPI1_R1_Lung,1,1
VEEV,269,50,DPI1_R1_Lung,1,1
VEEV,270,45,DPI1_R1_Lung,1,1
VEEV,271,41,DPI1_R1_Lung,1,1
VEEV,272,75,DPI1_R1_Lung,1,1
VEEV,273,35,DPI1_R1_Lung,1,1
VEEV,274,61,DPI1_R1_Lung,1,1
VEEV,275,44,DPI1_R1_Lung,1,1
VEEV,276,41,DPI1_R1_Lung,1,1
VEEV,277,46,DPI1_R1_Lung,1,1
VEEV,278,36,DPI1_R1_Lung,1,1
VEEV,279,60,DPI1_R1_Lung,1,1
VEEV,280,52,DPI1_R1_Lung,1,1
VEEV,281,60,DPI1_R1_Lung,1,1
VEEV,282,41,DPI1_R1_Lung,1,1
VEEV,283,48,DPI1_R1_Lung,1,1
VEEV,284,32,DPI1_R1_Lung,1,1
VEEV,285,46,DPI1_R1_Lung,1,1
VEEV,286,44,DPI1_R1_Lung,1,1
VEEV,287,60,DPI1_R1_Lung,1,1
VEEV,288,54,DPI1_R1_Lung,1,1
VEEV,289,25,DPI1_R1_Lung,1,1
VEEV,290,47,DPI1_R1_Lung,1,1
VEEV,291,65,DPI1_R1_Lung,1,1
VEEV,292,28,DPI1_R1_Lung,1,1
VEEV,293,26,DPI1_R1_Lung,1,1
VEEV,294,46,DPI1_R1_Lung,1,1
VEEV,295,39,DPI1_R1_Lung,1,1
VEEV,296,45,DPI1_R1_Lung,1,1
VEEV,297,46,DPI1_R1_Lung,1,1
VEEV,298,47,DPI1_R1_Lung,1,1
VEEV,299,44,DPI1_R1_Lung,1,1
VEEV,300,29,DPI1_R1_Lung,1,1
VEEV,301,47,DPI1_R1_Lung,1,1
VEEV,302,64,DPI1_R1_Lung,1,1
VEEV,303,56,DPI1_R1_Lung,1,1
VEEV,304,67,DPI1_R1_Lung,1,1
VEEV,305,68,DPI1_R1_Lung,1,1
VEEV,306,30,DPI1_R1_Lung,1,1
VEEV,307,61,DPI1_R1_Lung,1,1
VEEV,308,60,DPI1_R1_Lung,1,1
VEEV,309,46,DPI1_R1_Lung,1,1
VEEV,310,53,DPI1_R1_Lung,1,1
VEEV,311,49,DPI1_R1_Lung,1,1
VEEV,312,29,DPI1_R1_Lung,1,1
VEEV,313,36,DPI1_R1_Lung,1,1
VEEV,314,69,DPI1_R1_Lung,1,1
VEEV,315,42,DPI1_R1_Lung,1,1
VEEV,316,66,DPI1_R1_Lung,1,1
VEEV,317,54,DPI1_R1_Lung,1,1
VEEV,318,28,DPI1_R1_Lung,1,1
VEEV,319,60,DPI1_R1_Lung,1,1
VEEV,320,39,DPI1_R1_Lung,1,1
VEEV,321,33,DPI1_R1_Lung,1,1
VEEV,322,52,DPI1_R1_Lung,1,1
VEEV,323,68,DPI1_R1_Lung,1,1
VEEV,324,34,DPI1_R1_Lung,1,1
VEEV,325,39,DPI1_R1_Lung,1,1
VEEV,326,35,DPI1_R1_Lung,1,1
VEEV,327,38,DPI1_R1_Lung,1,1
VEEV,328,50,DPI1_R1_Lung,1,1
VEEV,329,36,DPI1_R1_Lung,1,1
VEEV,330,45,DPI1_R1_Lung,1,1
VEEV,331,48,DPI1_R1_Lung,1,1
VEEV,332,36,DPI1_R1_Lung,1,1
VEEV,333,61,DPI1_R1_Lung,1,1
VEEV,334,44,DPI1_R1_Lung,1,1
VEEV,335,29,DPI1_R1_Lung,1,1
VEEV,336,48,DPI1_R1_Lung,1,1
VEEV,337,53,DPI1_R1_Lung,1,1
VEEV,338,59,DPI1_R1_Lung,1,1
VEEV,339,69,DPI1_R1_Lung,1,1
VEEV,340,80,DPI1_R1_Lung,1,1
VEEV,341,49,DPI1_R1_Lung,1,1
VEEV,342,42,DPI1_R1_Lung,1,1
VEEV,343,50,DPI1_R1_Lung,1,1
VEEV,344,32,DPI1_R1_Lung,1,1
VEEV,345,38,DPI1_R1_Lung,1,1
VEEV,346,81,DPI1_R1_Lung,1,1
VEEV,347,52,DPI1_R1_Lung,1,1
VEEV,348,54,DPI1_R1_Lung,1,1
VEEV,349,59,DPI1_R1_Lung,1,1
VEEV,350,76,DPI1_R1_Lung,1,1
VEEV,351,42,DPI1_R1_Lung,1,1
VEEV,352,34,DPI1_R1_Lung,1,1
VEEV,353,42,DPI1_R1_Lung,1,1
VEEV,354,54,DPI1_R1_Lung,1,1
VEEV,355,36,DPI1_R1_Lung,1,1
VEEV,356,61,DPI1_R1_Lung,1,1
VEEV,357,40,DPI1_R1_Lung,1,1
VEEV,358,39,DPI1_R1_Lung,1,1
VEEV,359,38,DPI1_R1_Lung,1,1
VEEV,360,34,DPI1_R1_Lung,1,1
VEEV,361,60,DPI1_R1_Lung,1,1
VEEV,362,63,DPI1_R1_Lung,1,1
VEEV,363,51,DPI1_R1_Lung,1,1
VEEV,364,43,DPI1_R1_Lung,1,1
VEEV,365,45,DPI1_R1_Lung,1,1
VEEV,366,41,DPI1_R1_Lung,1,1
VEEV,367,106,DPI1_R1_Lung,1,1
VEEV,368,41,DPI1_R1_Lung,1,1
VEEV,369,39,DPI1_R1_Lung,1,1
VEEV,370,59,DPI1_R1_Lung,1,1
VEEV,371,55,DPI1_R1_Lung,1,1
VEEV,372,47,DPI1_R1_Lung,1,1
VEEV,373,53,DPI1_R1_Lung,1,1
VEEV,374,31,DPI1_R1_Lung,1,1
VEEV,375,38,DPI1_R1_Lung,1,1
VEEV,376,57,DPI1_R1_Lung,1,1
VEEV,377,38,DPI1_R1_Lung,1,1
VEEV,378,40,DPI1_R1_Lung,1,1
VEEV,379,48,DPI1_R1_Lung,1,1
VEEV,380,38,DPI1_R1_Lung,1,1
VEEV,381,56,DPI1_R1_Lung,1,1
VEEV,382,55,DPI1_R1_Lung,1,1
VEEV,383,57,DPI1_R1_Lung,1,1
VEEV,384,32,DPI1_R1_Lung,1,1
VEEV,385,46,DPI1_R1_Lung,1,1
VEEV,386,44,DPI1_R1_Lung,1,1
VEEV,387,53,DPI1_R1_Lung,1,1
VEEV,388,28,DPI1_R1_Lung,1,1
VEEV,389,35,DPI1_R1_Lung,1,1
VEEV,390,51,DPI1_R1_Lung,1,1
VEEV,391,46,DPI1_R1_Lung,1,1
VEEV,392,47,DPI1_R1_Lung,1,1
VEEV,393,81,DPI1_R1_Lung,1,1
VEEV,394,60,DPI1_R1_Lung,1,1
VEEV,395,51,DPI1_R1_Lung,1,1
VEEV,396,44,DPI1_R1_Lung,1,1
VEEV,397,40,DPI1_R1_Lung,1,1
VEEV,398,43,DPI1_R1_Lung,1,1
VEEV,399,41,DPI1_R1_Lung,1,1
VEEV,400,42,DPI1_R1_Lung,1,1
VEEV,401,61,DPI1_R1_Lung,1,1
VEEV,402,49,DPI1_R1_Lung,1,1
VEEV,403,41,DPI1_R1_Lung,1,1
VEEV,404,37,DPI1_R1_Lung,1,1
VEEV,405,48,DPI1_R1_Lung,1,1
VEEV,406,47,DPI1_R1_Lung,1,1
VEEV,407,49,DPI1_R1_Lung,1,1
VEEV,408,35,DPI1_R1_Lung,1,1
VEEV,409,53,DPI1_R1_Lung,1,1
VEEV,410,64,DPI1_R1_Lung,1,1
VEEV,411,48,DPI1_R1_Lung,1,1
VEEV,412,40,DPI1_R1_Lung,1,1
VEEV,413,51,DPI1_R1_Lung,1,1
VEEV,414,65,DPI1_R1_Lung,1,1
VEEV,415,43,DPI1_R1_Lung,1,1
VEEV,416,48,DPI1_R1_Lung,1,1
VEEV,417,51,DPI1_R1_Lung,1,1
VEEV,418,43,DPI1_R1_Lung,1,1
VEEV,419,37,DPI1_R1_Lung,1,1
VEEV,420,59,DPI1_R1_Lung,1,1
VEEV,421,31,DPI1_R1_Lung,1,1
VEEV,422,50,DPI1_R1_Lung,1,1
VEEV,423,52,DPI1_R1_Lung,1,1
VEEV,424,43,DPI1_R1_Lung,1,1
VEEV,425,51,DPI1_R1_Lung,1,1
VEEV,426,43,DPI1_R1_Lung,1,1
VEEV,427,52,DPI1_R1_Lung,1,1
VEEV,428,49,DPI1_R1_Lung,1,1
VEEV,429,40,DPI1_R1_Lung,1,1
VEEV,430,39,DPI1_R1_Lung,1,1
VEEV,431,38,DPI1_R1_Lung,1,1
VEEV,432,36,DPI1_R1_Lung,1,1
VEEV,433,54,DPI1_R1_Lung,1,1
VEEV,434,49,DPI1_R1_Lung,1,1
VEEV,435,53,DPI1_R1_Lung,1,1
VEEV,436,31,DPI1_R1_Lung,1,1
VEEV,437,61,DPI1_R1_Lung,1,1
VEEV,438,55,DPI1_R1_Lung,1,1
VEEV,439,49,DPI1_R1_Lung,1,1
VEEV,440,42,DPI1_R1_Lung,1,1
VEEV,441,41,DPI1_R1_Lung,1,1
VEEV,442,34,DPI1_R1_Lung,1,1
VEEV,443,32,DPI1_R1_Lung,1,1
VEEV,444,59,DPI1_R1_Lung,1,1
VEEV,445,77,DPI1_R1_Lung,1,1
VEEV,446,54,DPI1_R1_Lung,1,1
VEEV,447,37,DPI1_R1_Lung,1,1
VEEV,448,54,DPI1_R1_Lung,1,1
VEEV,449,49,DPI1_R1_Lung,1,1
VEEV,450,57,DPI1_R1_Lung,1,1
VEEV,451,71,DPI1_R1_Lung,1,1
VEEV,452,34,DPI1_R1_Lung,1,1
VEEV,453,49,DPI1_R1_Lung,1,1
VEEV,454,67,DPI1_R1_Lung,1,1
VEEV,455,48,DPI1_R1_Lung,1,1
VEEV,456,32,DPI1_R1_Lung,1,1
VEEV,457,40,DPI1_R1_Lung,1,1
VEEV,458,31,DPI1_R1_Lung,1,1
VEEV,459,39,DPI1_R1_Lung,1,1
VEEV,460,67,DPI1_R1_Lung,1,1
VEEV,461,45,DPI1_R1_Lung,1,1
VEEV,462,50,DPI1_R1_Lung,1,1
VEEV,463,61,DPI1_R1_Lung,1,1
VEEV,464,66,DPI1_R1_Lung,1,1
VEEV,465,39,DPI1_R1_Lung,1,1
VEEV,466,36,DPI1_R1_Lung,1,1
VEEV,467,45,DPI1_R1_Lung,1,1
VEEV,468,37,DPI1_R1_Lung,1,1
VEEV,469,43,DPI1_R1_Lung,1,1
VEEV,470,36,DPI1_R1_Lung,1,1
VEEV,471,38,DPI1_R1_Lung,1,1
VEEV,472,38,DPI1_R1_Lung,1,1
VEEV,473,64,DPI1_R1_Lung,1,1
VEEV,474,50,DPI1_R1_Lung,1,1
VEEV,475,60,DPI1_R1_Lung,1,1
VEEV,476,38,DPI1_R1_Lung,1,1
VEEV,477,36,DPI1_R1_Lung,1,1
VEEV,478,40,DPI1_R1_Lung,1,1
VEEV,479,59,DPI1_R1_Lung,1,1
VEEV,480,35,DPI1_R1_Lung,1,1
VEEV,481,68,DPI1_R1_Lung,1,1
VEEV,482,77,DPI1_R1_Lung,1,1
VEEV,483,53,DPI1_R1_Lung,1,1
VEEV,484,50,DPI1_R1_Lung,1,1
VEEV,485,41,DPI1_R1_Lung,1,1
VEEV,486,38,DPI1_R1_Lung,1,1
VEEV,487,65,DPI1_R1_Lung,1,1
VEEV,488,39,DPI1_R1_Lung,1,1
VEEV,489,33,DPI1_R1_Lung,1,1
VEEV,490,51,DPI1_R1_Lung,1,1
VEEV,491,42,DPI1_R1_Lung,1,1
VEEV,492,53,DPI1_R1_Lung,1,1
VEEV,493,43,DPI1_R1_Lung,1,1
VEEV,494,50,DPI1_R1_Lung,1,1
VEEV,495,44,DPI1_R1_Lung,1,1
VEEV,496,55,DPI1_R1_Lung,1,1
VEEV,497,46,DPI1_R1_Lung,1,1
VEEV,498,58,DPI1_R1_Lung,1,1
VEEV,499,56,DPI1_R1_Lung,1,1
VEEV,500,44,DPI1_R1_Lung,1,1
VEEV,501,40,DPI1_R1_Lung,1,1
VEEV,502,52,DPI1_R1_Lung,1,1
VEEV,503,33,DPI1_R1_Lung,1,1
VEEV,504,65,DPI1_R1_Lung,1,1
VEEV,505,56,DPI1_R1_Lung,1,1
VEEV,506,53,DPI1_R1_Lung,1,1
VEEV,507,27,DPI1_R1_Lung,1,1
VEEV,508,36,DPI1_R1_Lung,1,1
VEEV,509,42,DPI1_R1_Lung,1,1
VEEV,510,31,DPI1_R1_Lung,1,1
VEEV,511,43,DPI1_R1_Lung,1,1
VEEV,512,61,DPI1_R1_Lung,1,1
VEEV,513,36,DPI1_R1_Lung,1,1
VEEV,514,72,DPI1_R1_Lung,1,1
VEEV,515,27,DPI1_R1_Lung,1,1
VEEV,516,44,DPI1_R1_Lung,1,1
VEEV,517,35,DPI1_R1_Lung,1,1
VEEV,518,62,DPI1_R1_Lung,1,1
VEEV,519,55,DPI1_R1_Lung,1,1
VEEV,520,36,DPI1_R1_Lung,1,1
VEEV,521,41,DPI1_R1_Lung,1,1
VEEV,522,38,DPI1_R1_Lung,1,1
VEEV,523,44,DPI1_R1_Lung,1,1
VEEV,524,69,DPI1_R1_Lung,1,1
VEEV,525,40,DPI1_R1_Lung,1,1
VEEV,526,42,DPI1_R1_Lung,1,1
VEEV,527,37,DPI1_R1_Lung,1,1
VEEV,528,49,DPI1_R1_Lung,1,1
VEEV,529,46,DPI1_R1_Lung,1,1
VEEV,530,41,DPI1_R1_Lung,1,1
VEEV,531,54,DPI1_R1_Lung,1,1
VEEV,532,59,DPI1_R1_Lung,1,1
VEEV,533,70,DPI1_R1_Lung,1,1
VEEV,534,42,DPI1_R1_Lung,1,1
VEEV,535,50,DPI1_R1_Lung,1,1
VEEV,536,43,DPI1_R1_Lung,1,1
VEEV,537,61,DPI1_R1_Lung,1,1
VEEV,538,44,DPI1_R1_Lung,1,1
VEEV,539,83,DPI1_R1_Lung,1,1
VEEV,540,46,DPI1_R1_Lung,1,1
VEEV,541,51,DPI1_R1_Lung,1,1
VEEV,542,34,DPI1_R1_Lung,1,1
VEEV,543,57,DPI1_R1_Lung,1,1
VEEV,544,35,DPI1_R1_Lung,1,1
VEEV,545,59,DPI1_R1_Lung,1,1
VEEV,546,67,DPI1_R1_Lung,1,1
VEEV,547,44,DPI1_R1_Lung,1,1
VEEV,548,47,DPI1_R1_Lung,1,1
VEEV,549,50,DPI1_R1_Lung,1,1
VEEV,550,58,DPI1_R1_Lung,1,1
VEEV,551,46,DPI1_R1_Lung,1,1
VEEV,552,37,DPI1_R1_Lung,1,1
VEEV,553,41,DPI1_R1_Lung,1,1
VEEV,554,42,DPI1_R1_Lung,1,1
VEEV,555,58,DPI1_R1_Lung,1,1
VEEV,556,27,DPI1_R1_Lung,1,1
VEEV,557,34,DPI1_R1_Lung,1,1
VEEV,558,30,DPI1_R1_Lung,1,1
